hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
523020,1,0.7465397495061151,0.7676159326239697,0.7714714144740743,0.7491732811660572,0.1993015126524982,0.7449475191312503,0.7429201136308935,0.7450345457640883,0.7427707370959213,0.9286031316071626,0.5680101783470162
457035,1,0.6637753454751095,0.6934860707883568,0.706822699417962,0.6633919845215286,0.18332581118520813,0.6637753454751095,0.6637753454751095,0.6637753454751095,0.6637753454751095,0.8695675768516684,0.4619774968822509
490017,1,0.7806953363626542,0.7676824336401681,0.7555592603547114,0.7793165481668693,0.6766451430356981,0.7787873237078273,0.7773219982679589,0.7783501772136493,0.7749032793345908,0.9997553367571326,0.5658872432842097
307043,1,0.7406400068200292,0.7835629177521782,0.7995741304647948,0.7406400068200292,0.20364313799730405,0.7406400068200292,0.7406400068200292,0.7406400068200292,0.7406400068200292,0.8533630235807704,0.6301049194794811
409012,1,0.7616508067460979,0.7456576908621088,0.7394451837647367,0.7593880928553459,0.6900205600402329,0.7590556924857367,0.7558272939360496,0.759723040788769,0.7568799160291231,0.9994479531192858,0.528469251647335
108039,1,0.8692102198165981,0.8675463041012659,0.8615087553996057,0.8690164103257091,0.5376979313186817,0.8675323041397144,0.8658830138508862,0.8673288794610078,0.8645260707076261,0.9970667376019666,0.7438353694392251
3012,1,0.7083962911684129,0.6904558902520483,0.6765070476127455,0.7083962911684129,0.47062888830109995,0.7083962911684129,0.7083962911684129,0.7083962911684129,0.7083962911684129,0.9905610095012697,0.4317083291034538
111094,1,0.9099016728368203,0.9139961770337225,0.9097153572314087,0.9099016728368203,0.5404548063730003,0.9099016728368203,0.9099016728368203,0.9099016728368203,0.9099016728368203,0.9921341657127898,0.8292652948948672
492073,1,0.6454337635799942,0.6556977708695545,0.6593446068476618,0.6475713315874548,0.28378847808804,0.643604663265394,0.6421234398608794,0.6426741026156644,0.6385274379723415,0.9020203839190634,0.3938274341486748
236014,1,0.8201370378453625,0.8236304876215267,0.8184775447372452,0.8201370378453625,0.4307106548439765,0.8201370378453625,0.8201370378453625,0.8201370378453625,0.8201370378453625,0.9773498692346693,0.6659756735735356
430038,1,0.6271800739181586,0.6168061582304979,0.6076518667856348,0.6271800739181586,0.3513156086280474,0.6271800739181586,0.6271800739181586,0.6271800739181586,0.6271800739181586,0.9508356400127983,0.3098065924892499
249049,1,0.6722460093957435,0.6452168842952692,0.6334956887198422,0.6722460093957435,0.8464494705973867,0.6722460093957435,0.6722460093957435,0.6722460093957435,0.6722460093957435,0.9994586292605399,0.35138451584244484
185005,1,0.7272638001073527,0.742600288467516,0.7383468686683075,0.7263055925932728,0.31972360978771136,0.7259902395479094,0.7250218784971643,0.7248432745550012,0.7212015190395987,0.9209975873364786,0.5372903438642542
322043,1,0.9187535358169854,0.9255387682457791,0.929262716072638,0.9182904695660664,0.528851106976471,0.917761554753358,0.9169438255997683,0.9176676547321865,0.9160302959957499,0.9876436342049656,0.851200579366422
52019,1,0.92594027397057,0.9273701330371508,0.929262716072638,0.92594027397057,0.7219550492852566,0.92594027397057,0.92594027397057,0.92594027397057,0.92594027397057,0.9976565849646952,0.8556159610904137
119008,1,0.7134468854547618,0.7197587113583888,0.7228873928225731,0.7129854182596883,0.3570041727915614,0.7113109735398119,0.7094270411318919,0.7084220738095145,0.7008584786195349,0.9386461721231167,0.49261866832364115
119006,1,0.773374795175938,0.759897222635424,0.7555592603547114,0.773373827625236,0.7244297773639227,0.7723176590921188,0.7713444330226432,0.7711349376375077,0.767826980730143,0.997094520046178,0.5539974218678461
