hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
523020,1,0.7465397422896912,0.767615925765738,0.7636116271890587,0.7491732738870038,0.19930151043331623,0.7449475119520257,0.7429201064982804,0.7450345385828435,0.7427707299667082,0.9286031233175532,0.5680101721829477
457035,1,0.6637753383708445,0.6934860641646394,0.6984596991328758,0.663391977424452,0.18332580906963633,0.6637753383708445,0.6637753383708445,0.6637753383708445,0.6637753383708445,0.8695675688689514,0.46197749063938676
490017,1,0.7806953276779343,0.767682424987824,0.7637657780134267,0.7793165395019669,0.6766451354207511,0.7787873150505549,0.7773219896319316,0.7783501685626951,0.7749032707342202,0.9997553254583077,0.5658872371628563
307043,1,0.7406399999818558,0.7835629115078225,0.8077354495272651,0.7406399999818558,0.20364313569845827,0.7406399999818558,0.7406399999818558,0.7406399999818558,0.7406399999818558,0.8533630160775627,0.630104913293433
409012,1,0.7616507981293067,0.7456576822177489,0.7312386488206039,0.7593880842848689,0.6900205521111846,0.7590556839221644,0.7558272854412673,0.7597230322113632,0.7568799075115324,0.9994479420487651,0.5284692454366474
108039,1,0.8692102115722986,0.8675462956143611,0.8692173069524877,0.8690164020888574,0.5376979251541855,0.8675322959605279,0.8658830057371539,0.8673288712898145,0.8645260626488845,0.9970667272865462,0.743835363225846
3012,1,0.7083962833334733,0.6904558822594501,0.683494189399071,0.7083962833334733,0.4706288828961485,0.7083962833334733,0.7083962833334733,0.7083962833334733,0.7083962833334733,0.9905610000243177,0.4317083228786563
111094,1,0.9099016649877633,0.9139961690178935,0.9161221616768469,0.9099016649877633,0.5404548001599687,0.9099016649877633,0.9099016649877633,0.9099016649877633,0.9099016649877633,0.9921341562083408,0.8292652886690717
492073,1,0.6454337567479156,0.6556977646375285,0.6516360964983319,0.6475713247128674,0.2837884749181085,0.6436046564687669,0.642123433092335,0.6426740958367446,0.6385274312696362,0.9020203764063897,0.39382742798398107
236014,1,0.8201370304021361,0.8236304803742619,0.826725593557806,0.8201370304021361,0.4307106499088815,0.8201370304021361,0.8201370304021361,0.8201370304021361,0.8201370304021361,0.9773498605420099,0.6659756673554901
430038,1,0.62718006680474,0.6168061515992108,0.6126434201479258,0.62718006680474,0.35131560463904243,0.62718006680474,0.62718006680474,0.62718006680474,0.62718006680474,0.9508356319602193,0.30980658629676316
249049,1,0.6722460008601557,0.6452168756659823,0.6393330862645238,0.6722460008601557,0.846449460861431,0.6722460008601557,0.6722460008601557,0.6722460008601557,0.6722460008601557,0.999458618328677,0.3513845096566203
185005,1,0.7272637931650574,0.742600282108076,0.7463623247922418,0.7263055856722467,0.31972360616397133,0.7259902326338241,0.7250218716042123,0.7248432676659169,0.7212015122273314,0.9209975796327731,0.5372903376685904
322043,1,0.9187535281687209,0.9255387605913542,0.9258948493518592,0.9182904619445724,0.5288511008978397,0.9177615471623156,0.9169438180555278,0.9176676471465359,0.9160302885033587,0.987643625106167,0.851200573140538
52019,1,0.9259402657838282,0.9273701245873377,0.9258948493518592,0.9259402657838282,0.7219550409855852,0.9259402657838282,0.9259402657838282,0.9259402657838282,0.9259402657838282,0.9976565747619478,0.8556159548805465
119008,1,0.7134468783974224,0.7197587048398773,0.7145695908670582,0.7129854112139725,0.35700416870439644,0.7113109665357331,0.7094270341736377,0.7084220668752557,0.7008584718555452,0.938646164210764,0.49261866210471944
119006,1,0.7733747870599336,0.7598972142570138,0.7475022134170153,0.7733738195092672,0.7244297690262521,0.7723176510144009,0.7713444249806274,0.7711349296032358,0.7678269728208909,0.9970945099959969,0.5539974156484756
498028,1,0.6392141939542068,0.6383498376335107,0.6381931976397505,0.6392141939542068,0.3461152465234488,0.6392141939542068,0.6392141939542068,0.6392141939542068,0.6392141939542068,0.9304606686605731,0.35362075044634006
123079,1,0.6829775905583869,0.7289160686568313,0.7709787074045431,0.6829775905583869,0.2088615925839073,0.6829775905583869,0.6829775905583869,0.6829775905583869,0.6829775905583869,0.698508578519841,0.6677480557203676
572020,1,0.5630493159021475,0.5893275844004306,0.6277271652394919,0.5593812593597538,0.2047264490490243,0.5599313247609402,0.5575672811739656,0.5533388888557017,0.5388333284026965,0.6916042190728033,0.436989635649045
593025,1,0.686246255689239,0.7070103001529443,0.7113061505265714,0.686246255689239,0.29995139593441694,0.686246255689239,0.686246255689239,0.686246255689239,0.686246255689239,0.8847001087347313,0.4916443490882816
557021,1,0.8870506640677368,0.9191729070832388,0.9334046977425926,0.8858397961458778,0.3544220224480802,0.8851969109591393,0.8836963237614595,0.8848147860607768,0.8814145475503328,0.9175473711451844,0.8571458914909007
119025,1,0.647130791907915,0.6507751859373884,0.6520451239583305,0.6467867840090391,0.3580784065728915,0.6453714838471478,0.6439655025139773,0.6423066192099428,0.6350586306781709,0.9183450084161339,0.3811807847912203
223010,1,0.9018401736103651,0.9065182393710992,0.9055428397518441,0.9016163138633652,0.6024356603118248,0.9001168593974175,0.8993408568506907,0.8971047663088534,0.8899045312578807,0.9885410733999245,0.8168221195683553
321031,1,0.5243404107011497,0.5150324357973697,0.5162080643852459,0.5238242958980085,0.3556269629728067,0.5243404107011497,0.5243404107011497,0.5243404107011497,0.5243404107011497,0.9160685232451794,0.14021565625363694
146028,1,0.6338879075034036,0.6381324884106259,0.6374565797521631,0.633744334114671,0.3525172498454231,0.6311235679836282,0.6292412826830713,0.6247469554841513,0.6109841818630929,0.9112829517267467,0.3618770412031905
272021,1,0.9296706694390419,0.93286404178895,0.9348721767949548,0.9295091140054118,0.7078698203484249,0.9287903424355989,0.9281673491080581,0.9268232221639607,0.9225197249747611,0.9945032110952279,0.8660965134200718
429038,1,0.616054589724805,0.617153730549568,0.6110541168188361,0.616054589724805,0.359053023543518,0.616054589724805,0.616054589724805,0.616054589724805,0.616054589724805,0.9121631206020272,0.32569346150671785
425042,1,0.630613787699974,0.607102607155019,0.6007555589116943,0.6289556357243784,0.5702389672513262,0.6291884027748186,0.6274494062632999,0.6223184166195525,0.6103554966835962,0.9834387050400434,0.2846371258361035
495033,1,0.4946570295562765,0.49068203755584644,0.4987256559405219,0.4941174074021458,0.18089938084319246,0.4913269856259408,0.4882890066808143,0.4901992999786071,0.48355081091863583,0.5488451054781607,0.4415207324896792
512005,1,0.7295346068689416,0.7127147692924054,0.6991328740413083,0.7292632345172453,0.7036474250683977,0.727045570776718,0.7252180175089297,0.7249578956123542,0.7182870602825646,0.9938321617052085,0.47036701051434465
450063,1,0.5996214037023391,0.601351285513802,0.5984240314788664,0.5999080627465975,0.35749010928193514,0.5996214037023391,0.5996214037023391,0.5996214037023391,0.5996214037023391,0.9027340586007256,0.3023920999982568
232092,1,0.9509532135918964,0.974711282523172,0.9802541822355242,0.9509893878511861,0.4285409315167168,0.9500805321669873,0.9489568162519348,0.9494286117628785,0.9470811859494046,0.9444623840082986,0.957318057574544
67028,1,0.7082650410840268,0.7066717197828676,0.698747792629919,0.7080820008082189,0.4577925798013873,0.7064970119421201,0.7049232332846189,0.7057794329114744,0.7020529521508297,0.9540373056912989,0.46726316307439986
493018,1,0.6154676804492814,0.6388543159637996,0.6553055748373046,0.6154676804492814,0.2912250358436108,0.6154676804492814,0.6154676804492814,0.6154676804492814,0.6154676804492814,0.821748580898195,0.4131906477452654
123153,1,0.662545932812565,0.7006594087760574,0.7375501347959493,0.662545932812565,0.26015879517246215,0.662545932812565,0.662545932812565,0.662545932812565,0.662545932812565,0.7652921470364356,0.5617940004254818
457024,1,0.558496613037959,0.5310460353566109,0.5263957690813169,0.5579681984502787,0.5419706622327038,0.558496613037959,0.558496613037959,0.558496613037959,0.558496613037959,0.9729735211575349,0.1520646122259131
