Column1,Column2,Column3,Column4,Column5
-29256.86682,0.016814412,0.529292745,-0.64042472,-0.085010874
-55839.04709,20983.38964,0.567187268,2.120428448,-0.26228968
-62348.38603,52665.69139,0.532119051,4.564874775,-0.459257885
-7735.798338,829.2172536,0.346206067,-1.70394021,-0.035011999
-44071.19331,0.538659646,0.485967539,-0.085275548,-0.112868437
-61071.26398,44628.72104,0.535184544,4.086363592,-0.421542444
-54732.2505,-0.083292938,0.539330159,1.901257801,-0.253223493
-54702.48797,26437.52395,0.582818888,2.02844917,-0.257956168
-58796.8678,57218.64308,0.562193214,7.821273454,-0.71010323
-69166.15878,30664.6052,0.621878674,4.841494519,-0.46708338
-73272.69402,77846.56235,0.518611512,6.149635272,-0.574547115
-64392.87241,95086.90163,0.630593978,11.29356343,-0.9852517
-70566.34277,70395.5061,0.559761771,5.101398826,-0.495672122
-61367.53135,57126.57938,0.564969777,6.093636345,-0.57555101
-58978.69297,28095.80603,0.513315706,2.342108441,-0.287234267
-67921.8761,45631.15924,0.551525929,5.201545024,-0.499016288
-56836.87107,62338.80938,0.651792475,8.205756749,-0.7402876
-45763.75467,45407.73119,0.543382694,3.019182984,-0.349763284
-65834.56994,41687.59986,0.494730274,2.519284195,-0.297034097
-69760.02,0.042713616,0.431042927,1.837558313,-0.240796164
-4208.984184,3921.653959,0.380489205,-1.56137153,-0.065271664
-57980.03283,40494.77651,0.408875507,2.837196458,-0.327460637
-42712.98285,0.00608374,0.564603786,0.90081262,-0.186720666
-69107.01279,47806.2412,0.614599012,5.129312367,-0.490533046
-59110.27978,39696.9057,0.497747809,2.083567775,-0.270543139
-61597.97603,57282.06526,0.565062741,6.742640965,-0.626107268
-60040.35574,24822.63461,0.480169747,2.364165191,-0.288695227
-57689.7898,50444.70426,0.633139768,6.900373415,-0.634949949
-43638.54567,56322.01677,0.660757064,7.560275131,-0.704671809
-68966.16458,32912.82402,0.549772466,4.527726019,-0.44466716
-384.7592902,3668.22189,0.371942831,-2.750570313,-0.000804248
2105.71566,2612.027418,0.398403771,-6.658247494,0.105736244
-59315.29339,75165.24501,0.524124278,6.676223654,-0.634619733
-68784.61287,-0.033559131,0.623740457,1.872258934,-0.234018534
-60924.86412,65126.30682,0.619646917,7.734377181,-0.702140826
-58105.84695,47384.84302,0.465356286,5.030496502,-0.496291759
-54280.97629,28910.51299,0.4256555,2.186869539,-0.282237673
-52492.14968,49318.19494,0.516403381,3.038658402,-0.348698657
-1707.386882,2990.393426,0.417235513,-3.255968035,0.052046143
-68433.01254,37103.08521,0.569460929,3.734856743,-0.386529816
-23389.66787,-0.000448211,0.490254558,0.313151814,-0.157179976
-60261.79148,70679.79751,0.604972156,7.840712262,-0.711462618
-54426.52235,0.026895255,0.488061572,2.835746571,-0.32773196
-64718.68446,63626.60683,0.561969884,3.852281974,-0.399755293
-43872.97203,31509.99625,0.451366542,2.874483574,-0.342687926
-69058.69999,69813.77815,0.499937009,3.721450551,-0.390576709
-60739.53116,39586.27695,0.606208029,4.476209425,-0.446602902
-61067.73981,36903.65392,0.517542014,7.188052828,-0.657318251
-66974.27458,59390.2888,0.539508862,3.370731744,-0.362983455
-56840.05837,36594.89922,0.362369933,2.332787721,-0.293021446
-64798.95353,56154.92923,0.429296951,5.402401831,-0.525645936
-64695.49677,15648.59822,0.629145925,4.808667109,-0.462511613
-55503.03599,44914.53671,0.520477818,3.465759568,-0.375512894
-523.132463,1955.531052,0.43703209,-3.660748673,0.074727305
-56110.18152,22722.4873,0.607181712,1.236446842,-0.200676993
-67093.67835,44023.50652,0.532273113,2.873702814,-0.323983588
-54789.22722,67141.57073,0.535193237,9.09680227,-0.819878555
-65509.13781,51001.09176,0.574616254,4.972944956,-0.481342121
-67193.09892,41832.3099,0.465594968,2.463528707,-0.29406172
-54486.57807,34367.02237,0.586964059,3.232941933,-0.357726648
-63463.7989,40689.73461,0.49438759,3.009525564,-0.336240943
-57773.77208,49475.29515,0.435767202,2.882808617,-0.335882645
-75701.53607,7890.215256,0.457194362,3.085345432,-0.334196864
-59138.28714,23348.17514,0.579970524,3.747705558,-0.389021552
-51430.06202,44135.09401,0.589824545,2.448675095,-0.300103985
-57358.20532,34612.02022,0.360466176,2.727724161,-0.321163206
-50261.50399,33748.38933,0.489410776,3.062284214,-0.34899035
-59939.50779,37088.98081,0.510394578,3.453716984,-0.371346797
-59001.87986,48269.91783,0.622804788,3.716714077,-0.387747801
-67452.38569,57354.39137,0.576555249,5.170004153,-0.497600594
-53034.91912,38781.14333,0.38432715,2.867844608,-0.337371539
-9074.205776,8832.118589,0.400360243,-0.936721892,-0.097494669
-72157.96286,39349.27148,0.613110136,4.644121291,-0.452133813
-76563.66867,46485.84634,0.483130433,4.313460902,-0.429257195
-52726.005,36985.59488,0.40649173,3.441769672,-0.377554516
-52430.67185,37579.81856,0.409805576,3.118508653,-0.356616753
-55184.07458,17721.45471,0.428513235,2.704691194,-0.317654914
-14963.71667,0.027757069,0.39949152,-0.61198046,-0.108989702
-62755.42869,0.032393695,0.489258035,2.230010075,-0.275613711
-69386.19822,71639.28426,0.495068776,5.915220693,-0.558150799
-54173.74481,39394.65125,0.443432646,3.544633483,-0.384231887
-61732.84459,64463.79082,0.554975813,6.108934032,-0.573768154
-74545.89963,64418.5707,0.498631381,4.785341735,-0.468770822
-68562.99761,24262.48851,0.601051823,4.561730562,-0.445294105
